series_name,network,season,title,imdb,engagement,date_aired,run_time,format,monster_name,monster_gender,monster_subtype,monster_type,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,trap_work_first,setting_terrain,setting_country_state,suspects_amount,non_suspect,arrested,culprit_name,culprit_gender,culprit_amount,motive,if_it_wasnt_for,and_that,door_gag,number_of_snacks,split_up,another_mystery,set_a_trap,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,batman,scooby_dum,scrappy_doo,hex_girls,blue_falcon,fred_va,daphnie_va,velma_va,shaggy_va,scooby_va
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Smart House,5.9,17.0,2006-11-11,23,TV Series,Ricky,Male,Nerd,Super-Villain,Human,True,7,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Urban,United States,1,,,,,0,Conquer,,,False,1,,,,,,,,2.0,0.0,0.0,2.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Smart House,5.9,17.0,2006-11-11,23,TV Series,Agent 1,Male,Agent,Disguised,Human,True,7,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Urban,United States,1,,,,,0,Conquer,,,False,1,,,,,,,,2.0,0.0,0.0,2.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Smart House,5.9,17.0,2006-11-11,23,TV Series,Agent 2,Male,Agent,Disguised,Human,True,7,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Urban,United States,1,,,,,0,Conquer,,,False,1,,,,,,,,2.0,0.0,0.0,2.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Lightning Strikes Twice,5.5,17.0,2006-11-18,22,TV Series,Dr. Phineus Phibes,Male,Doctor,Super-Villain,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Space,Space,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Lightning Strikes Twice,5.5,17.0,2006-11-18,22,TV Series,Agent 1,Male,Agent,Disguised,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Space,Space,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Lightning Strikes Twice,5.5,17.0,2006-11-18,22,TV Series,Agent 2,Male,Agent,Disguised,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Space,Space,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Lightning Strikes Twice,5.5,17.0,2006-11-18,22,TV Series,Agent 3,Male,Agent,Disguised,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Space,Space,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Lightning Strikes Twice,5.5,17.0,2006-11-18,22,TV Series,Agent 4,Male,Agent,Disguised,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Space,Space,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Lightning Strikes Twice,5.5,17.0,2006-11-18,22,TV Series,Agent 7,Male,Agent,Disguised,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Space,Space,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Lightning Strikes Twice,5.5,17.0,2006-11-18,22,TV Series,Agent 10,Male,Agent,Disguised,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Space,Space,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Lightning Strikes Twice,5.5,17.0,2006-11-18,22,TV Series,Agent 11,Male,Agent,Disguised,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Space,Space,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Lightning Strikes Twice,5.5,17.0,2006-11-18,22,TV Series,Agent 12,Male,Agent,Disguised,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Space,Space,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Lightning Strikes Twice,5.5,17.0,2006-11-18,22,TV Series,Agent 13,Male,Agent,Disguised,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Space,Space,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Lightning Strikes Twice,5.5,17.0,2006-11-18,22,TV Series,Dr. Trebla,Male,Doctor,Super-Villain,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Space,Space,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Don't Feed the Animals,5.8,18.0,2007-02-02,23,TV Series,Dr. Phineus Phibes,Male,Doctor,Super-Villain,Human,True,7,,,,False,False,,,,True,True,,,,False,False,,,,True,False,False,True,False,,Jungle,South America,1,,,,,0,Treasure,,,False,5,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Don't Feed the Animals,5.8,18.0,2007-02-02,23,TV Series,Bruce,Male,Poacher,Super-Villain,Human,True,7,,,,False,False,,,,True,True,,,,False,False,,,,True,False,False,True,False,,Jungle,South America,1,,,,,0,Treasure,,,False,5,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Don't Feed the Animals,5.8,18.0,2007-02-02,23,TV Series,Brucey,Male,Poacher,Super-Villain,Human,True,7,,,,False,False,,,,True,True,,,,False,False,,,,True,False,False,True,False,,Jungle,South America,1,,,,,0,Treasure,,,False,5,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Don't Feed the Animals,5.8,18.0,2007-02-02,23,TV Series,Agent 13,Male,Agent,Disguised,Human,True,7,,,,False,False,,,,True,True,,,,False,False,,,,True,False,False,True,False,,Jungle,South America,1,,,,,0,Treasure,,,False,5,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Don't Feed the Animals,5.8,18.0,2007-02-02,23,TV Series,Mark,Male,Nerd,Super-Villain,Human,True,7,,,,False,False,,,,True,True,,,,False,False,,,,True,False,False,True,False,,Jungle,South America,1,,,,,0,Treasure,,,False,5,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Don't Feed the Animals,5.8,18.0,2007-02-02,23,TV Series,Ricky,Male,Nerd,Super-Villain,Human,True,7,,,,False,False,,,,True,True,,,,False,False,,,,True,False,False,True,False,,Jungle,South America,1,,,,,0,Treasure,,,False,5,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Don't Feed the Animals,5.8,18.0,2007-02-02,23,TV Series,Dr. Trebla,Male,Doctor,Super-Villain,Human,True,7,,,,False,False,,,,True,True,,,,False,False,,,,True,False,False,True,False,,Jungle,South America,1,,,,,0,Treasure,,,False,5,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Mysterty of the Missing Mystery Solvers,6.9,17.0,2007-02-10,23,TV Series,Dr. Phineus Phibes,Male,Doctor,Super-Villain,Human,True,3,,,,False,True,,,,False,False,,,,False,True,,,,True,False,False,False,False,,Forest,United States,9,,,,,0,Abduction,,,False,1,,,,,,,,3.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Mysterty of the Missing Mystery Solvers,6.9,17.0,2007-02-10,23,TV Series,Agent 4,Male,Agent,Disguised,Human,True,3,,,,False,True,,,,False,False,,,,False,True,,,,True,False,False,False,False,,Forest,United States,9,,,,,0,Abduction,,,False,1,,,,,,,,3.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Mysterty of the Missing Mystery Solvers,6.9,17.0,2007-02-10,23,TV Series,Agent 13,Male,Agent,Disguised,Human,True,3,,,,False,True,,,,False,False,,,,False,True,,,,True,False,False,False,False,,Forest,United States,9,,,,,0,Abduction,,,False,1,,,,,,,,3.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Chefs of Steel,5.1,16.0,2007-02-17,22,TV Series,Dr. Phineus Phibes,Male,Doctor,Super-Villain,Human,True,6,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Urban,New York,1,,,,,0,Competition,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Chefs of Steel,5.1,16.0,2007-02-17,22,TV Series,Dr. Trebla,Male,Doctor,Super-Villain,Human,True,6,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Urban,New York,1,,,,,0,Competition,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Chefs of Steel,5.1,16.0,2007-02-17,22,TV Series,Chef Suki Sukihari,Male,Chef,Super-Villain,Human,True,6,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Urban,New York,1,,,,,0,Competition,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Chefs of Steel,5.1,16.0,2007-02-17,22,TV Series,Agent 2,Male,Agent,Disguised,Human,True,6,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Urban,New York,1,,,,,0,Competition,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Chefs of Steel,5.1,16.0,2007-02-17,22,TV Series,Agent 5,Male,Agent,Disguised,Human,True,6,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Urban,New York,1,,,,,0,Competition,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Chefs of Steel,5.1,16.0,2007-02-17,22,TV Series,Agent 8,Male,Agent,Disguised,Human,True,6,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Urban,New York,1,,,,,0,Competition,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Almost Ghosts,6.1,20.0,2007-02-24,23,TV Series,Dr. Phineus Phibes,Male,Doctor,Super-Villain,Human,True,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,Rural,United States,1,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Almost Ghosts,6.1,20.0,2007-02-24,23,TV Series,Dr. Trebla,Male,Doctor,Super-Villain,Human,True,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,Rural,United States,1,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Almost Ghosts,6.1,20.0,2007-02-24,23,TV Series,Agent 1,Male,Agent,Disguised,Human,True,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,Rural,United States,1,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Almost Ghosts,6.1,20.0,2007-02-24,23,TV Series,Agent 2,Male,Agent,Disguised,Human,True,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,Rural,United States,1,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Almost Ghosts,6.1,20.0,2007-02-24,23,TV Series,Mark,Male,Nerd,Super-Villain,Human,True,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,Rural,United States,1,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Almost Ghosts,6.1,20.0,2007-02-24,23,TV Series,Ricky,Male,Nerd,Super-Villain,Human,True,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,Rural,United States,1,,,,,0,Theft,,,False,1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Pole to Pole,6.1,14.0,2007-03-03,22,TV Series,Dr. Phineus Phibes,Male,Doctor,Super-Villain,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Rural,United States,0,,,,,0,Conquer,,,False,1 box,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Pole to Pole,6.1,14.0,2007-03-03,22,TV Series,Dr. Trebla,Male,Doctor,Super-Villain,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Rural,United States,0,,,,,0,Conquer,,,False,1 box,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Pole to Pole,6.1,14.0,2007-03-03,22,TV Series,Dr. Speed,Male,Doctor,Super-Villain,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Rural,United States,0,,,,,0,Conquer,,,False,1 box,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Pole to Pole,6.1,14.0,2007-03-03,22,TV Series,Agent 1,Male,Agent,Disguised,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Rural,United States,0,,,,,0,Conquer,,,False,1 box,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Pole to Pole,6.1,14.0,2007-03-03,22,TV Series,Agent 2,Male,Agent,Disguised,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Rural,United States,0,,,,,0,Conquer,,,False,1 box,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Pole to Pole,6.1,14.0,2007-03-03,22,TV Series,Agent 5,Male,Agent,Disguised,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Rural,United States,0,,,,,0,Conquer,,,False,1 box,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Pole to Pole,6.1,14.0,2007-03-03,22,TV Series,Agent 6,Male,Agent,Disguised,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Rural,United States,0,,,,,0,Conquer,,,False,1 box,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Pole to Pole,6.1,14.0,2007-03-03,22,TV Series,Agent 8,Male,Agent,Disguised,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Rural,United States,0,,,,,0,Conquer,,,False,1 box,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Pole to Pole,6.1,14.0,2007-03-03,22,TV Series,Agent 11,Male,Agent,Disguised,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Rural,United States,0,,,,,0,Conquer,,,False,1 box,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Pole to Pole,6.1,14.0,2007-03-03,22,TV Series,Agent 12,Male,Agent,Disguised,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Rural,United States,0,,,,,0,Conquer,,,False,1 box,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Pole to Pole,6.1,14.0,2007-03-03,22,TV Series,Agent 13,Male,Agent,Disguised,Human,True,11,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Rural,United States,0,,,,,0,Conquer,,,False,1 box,,,,,,,,0.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Big Trouble,5.9,17.0,2007-04-28,23,TV Series,Dr. Phineus Phibes,Male,Doctor,Super-Villain,Human,True,9,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Desert,United States,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Big Trouble,5.9,17.0,2007-04-28,23,TV Series,Dr. Trebla,Male,Doctor,Super-Villain,Human,True,9,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Desert,United States,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Big Trouble,5.9,17.0,2007-04-28,23,TV Series,Agent 1,Male,Agent,Disguised,Human,True,9,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Desert,United States,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Big Trouble,5.9,17.0,2007-04-28,23,TV Series,Agent 2,Male,Agent,Disguised,Human,True,9,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Desert,United States,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Big Trouble,5.9,17.0,2007-04-28,23,TV Series,Mark,Male,Nerd,Super-Villain,Human,True,9,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Desert,United States,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Big Trouble,5.9,17.0,2007-04-28,23,TV Series,Ricky,Male,Nerd,Super-Villain,Human,True,9,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Desert,United States,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Big Trouble,5.9,17.0,2007-04-28,23,TV Series,Agent 4,Male,Agent,Disguised,Human,True,9,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Desert,United States,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Big Trouble,5.9,17.0,2007-04-28,23,TV Series,Agent 7,Male,Agent,Disguised,Human,True,9,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Desert,United States,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Big Trouble,5.9,17.0,2007-04-28,23,TV Series,Agent 11,Unknown,Agent,Disguised,Human,True,9,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,True,,Desert,United States,0,,,,,0,Conquer,,,False,1,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Operation Dog and Hippy Boy,5.1,14.0,2007-05-05,22,TV Series,Dr. Phineus Phibes,Male,Doctor,Super-Villain,Human,True,5,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,False,,Urban,United States,0,,,,,0,Conquer,,,False,several,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Operation Dog and Hippy Boy,5.1,14.0,2007-05-05,22,TV Series,Menace,Male,Wrestler,Super-Villain,Human,True,5,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,False,,Urban,United States,0,,,,,0,Conquer,,,False,several,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
Shaggy & Scooby-Doo Get a Clue!,The CW,1,Operation Dog and Hippy Boy,5.1,14.0,2007-05-05,22,TV Series,Mr. Invisible,Male,Invisible,Disguised,Human,True,5,,,,False,False,,,,False,False,,,,False,False,,,,True,False,False,False,False,,Urban,United States,0,,,,,0,Conquer,,,False,several,,,,,,,,1.0,0.0,0.0,1.0,False,False,False,False,False,,,,Scott Menville,Frank Welker
